Septicemia,Malignant neoplasm of larynx,0.7974189675870348
Malignant neoplasm of female breast,Other ill-defined and unknown causes of morbidity and mortality,0.7953181272509003
General symptoms,Spinal cord injury without evidence of spinal bone injury,0.7922168867547019
Acute myocarditis,Symptoms involving cardiovascular system,0.789515806322529
Coagulation defects,Other paralytic syndromes,0.7869147659063626
Other ill-defined and unknown causes of morbidity and mortality,Injury to gastrointestinal tract,0.7861144457783114
Malignant neoplasm of other and unspecified parts of nervous system,Other conditions of brain,0.7854141656662665
Schizophrenic disorders,Other disorders of liver,0.7846138455382153
Hypertensive heart and chronic kidney disease,"Pneumonia, organism unspecified",0.7826130452180873
Acute myocardial infarction,Diverticula of intestine,0.7802120848339336
Transient mental disorders due to conditions classified elsewhere,Other alveolar and parietoalveolar pneumonopathy,0.7786114445778312
Diabetes mellitus,Other paralytic syndromes,0.7753101240496199
Other disorders of pancreatic internal secretion,Other complications of procedures not elsewhere classified,0.7684073629451781
Diabetes mellitus,Subarachnoid subdural and extradural hemorrhage following injury,0.7666066426570628
"Overweight, obesity and other hyperalimentation",Intracranial injury of other and unspecified nature,0.7654061624649859
Other and unspecified anemias,Toxic effect of alcohol,0.7627050820328132
Hereditary hemolytic anemias,Other ill-defined and unknown causes of morbidity and mortality,0.7598039215686274
Essential hypertension,Injury to spleen,0.759203681472589
Malignant neoplasm of trachea bronchus and lung,Chronic ulcer of skin,0.757703081232493
Arterial embolism and thrombosis,Other disorders of urethra and urinary tract,0.755202080832333
Hodgkin's disease,Symptoms involving cardiovascular system,0.7538015206082433
Other and unspecified anemias,Other and unspecified anemias,0.7529011604641856
Schizophrenic disorders,Other diseases of endocardium,0.7503001200480192
Diseases of mitral valve,General symptoms,0.7481992797118847
Malignant neoplasm of other and unspecified parts of nervous system,Asthma,0.7439975990396158
Malignant neoplasm of ovary and other uterine adnexa,Acquired hypothyroidism,0.7439975990396158
Episodic mood disorders,Other paralytic syndromes,0.740796318527411
Malignant neoplasm of trachea bronchus and lung,Complications peculiar to certain specified procedures,0.7393957583033214
"Acute, but ill-defined, cerebrovascular disease",Liver abscess and sequelae of chronic liver disease,0.736594637855142
Septicemia,Herpes zoster,0.7364945978391356
Heart failure,Varicose veins of other sites,0.7353941576630653
Hypertensive heart and chronic kidney disease,Cardiac dysrhythmias,0.7349939975990396
Coagulation defects,Disorders of muscle ligament and fascia,0.7334933973589436
Septicemia,Atherosclerosis,0.7322929171668667
Pneumonitis due to solids and liquids,Other disorders of intestine,0.7292917166866747
Other diseases of spinal cord,Chronic bronchitis,0.7245898359343738
Persistent mental disorders due to conditions classified elsewhere,Infections of kidney,0.7216886754701881
Transient cerebral ischemia,Symptoms involving digestive system,0.720688275310124
Aplastic anemia and other bone marrow failure syndromes,Episodic mood disorders,0.7198879551820728
"Overweight, obesity and other hyperalimentation",Symptoms involving urinary system,0.7177871148459384
Other forms of chronic ischemic heart disease,Acute and subacute necrosis of liver,0.7162865146058424
"Pneumonia, organism unspecified",Effects of reduced temperature,0.7132853141256502
Cardiomyopathy,Aortic aneurysm and dissection,0.7120848339335735
Ill-defined intestinal infections,Asthma,0.7113845538215287
Malignant neoplasm of colon,Other disorders of liver,0.7103841536614646
Herpes simplex,Other ill-defined and unknown causes of morbidity and mortality,0.7090836334533813
Other disorders of pancreatic internal secretion,Cardiomyopathy,0.7080832332933173
Other acute and subacute forms of ischemic heart disease,Other and unspecified intracranial hemorrhage,0.7077831132452981
Other conditions of brain,Other peripheral vascular disease,0.7019807923169268
Other and unspecified anemias,Arterial embolism and thrombosis,0.6990796318527411
Herpes zoster,Other ill-defined and unknown causes of morbidity and mortality,0.6941776710684273
Ill-defined intestinal infections,Pleurisy,0.693577430972389
Alcohol-induced mental disorders,Other alveolar and parietoalveolar pneumonopathy,0.6850740296118447
Aplastic anemia and other bone marrow failure syndromes,Cardiomyopathy,0.6847739095638256
Other malignant neoplasms of lymphoid and histiocytic tissue,Other diseases of endocardium,0.6832733093237295
Other cellulitis and abscess,Complications peculiar to certain specified procedures,0.6772709083633454
Disorders of lipoid metabolism,Anterior horn cell disease,0.6752701080432173
Diabetes mellitus,Liver abscess and sequelae of chronic liver disease,0.6750700280112045
Other disorders of pancreatic internal secretion,Other and unspecified intracranial hemorrhage,0.6748699479791916
Other diseases of endocardium,Intracranial injury of other and unspecified nature,0.6733693477390956
Episodic mood disorders,Other acute and subacute forms of ischemic heart disease,0.6700680272108843
Malignant neoplasm of trachea bronchus and lung,Intracranial injury of other and unspecified nature,0.6676670668267307
Other diseases of upper respiratory tract,Certain adverse effects not elsewhere classified,0.6670668267306923
Conduction disorders,Other symptoms involving abdomen and pelvis,0.665266106442577
Epilepsy and recurrent seizures,Fracture of rib(s) sternum larynx and trachea,0.6635654261704682
Epilepsy and recurrent seizures,Vascular insufficiency of intestine,0.6620648259303722
Other forms of chronic ischemic heart disease,Ulcerative enterocolitis,0.6618647458983593
Other and unspecified anemias,"Renal failure, unspecified",0.6618647458983593
Secondary malignant neoplasm of respiratory and digestive systems,Alcohol-induced mental disorders,0.6583633453381352
Parkinson's disease,Other diseases of endocardium,0.6581632653061225
Secondary malignant neoplasm of other specified sites,Cystitis,0.6577631052420968
Diabetes mellitus,Multiple sclerosis,0.657563025210084
Conduction disorders,Cystitis,0.6573629451780713
Acute pericarditis,General symptoms,0.6559623849539816
Episodic mood disorders,Rheumatoid arthritis and other inflammatory polyarthropathies,0.6554621848739496
Schizophrenic disorders,Chronic liver disease and cirrhosis,0.6552621048419368
Coagulation defects,Other disorders of intestine,0.6521608643457383
Other paralytic syndromes,Cardiomyopathy,0.6485594237695078
Intestinal infections due to other organisms,Cardiomyopathy,0.6477591036414566
Malignant neoplasm of prostate,"Anxiety, dissociative and somatoform disorders",0.6471588635454182
Drug-induced mental disorders,Heart failure,0.6467587034813925
Coagulation defects,Muscular dystrophies and other myopathies,0.6459583833533413
Other diseases of endocardium,Peptic ulcer site unspecified,0.6458583433373349
Other diseases of blood and blood-forming organs,Heart failure,0.6452581032412965
Other alveolar and parietoalveolar pneumonopathy,Intestinal obstruction without mention of hernia,0.6450580232092837
Other disorders of gallbladder,Other disorders of urethra and urinary tract,0.644157663065226
Heart failure,Injury to spleen,0.6427571028411364
Acute myocardial infarction,Fracture of rib(s) sternum larynx and trachea,0.639655862344938
Disorders of fluid electrolyte and acid-base balance,Other diseases of spinal cord,0.6386554621848739
Encephalitis myelitis and encephalomyelitis,Essential hypertension,0.6383553421368547
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Chronic bronchitis,0.6376550620248099
Other and unspecified anemias,Acute and subacute endocarditis,0.6376550620248099
Acquired hypothyroidism,Arthropathy associated with infections,0.6375550220088035
Other diseases of spinal cord,"Pneumonia, organism unspecified",0.6372549019607843
Transient cerebral ischemia,Other symptoms involving abdomen and pelvis,0.6356542617046819
Malignant neoplasm of thyroid gland,Acute kidney failure,0.6345538215286114
Acute pulmonary heart disease,Complications peculiar to certain specified procedures,0.6340536214485795
Episodic mood disorders,Complications peculiar to certain specified procedures,0.6322529011604642
Acquired hypothyroidism,Cerebral laceration and contusion,0.6320528211284514
"Acute, but ill-defined, cerebrovascular disease",Calculus of kidney and ureter,0.6306522609043618
Chronic liver disease and cirrhosis,Chronic ulcer of skin,0.6298519407763106
Malignant neoplasm of trachea bronchus and lung,Infections of kidney,0.6275510204081632
Diseases of mitral valve,Chronic bronchitis,0.6263505402160864
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Asthma,0.6250500200080032
Pneumonitis due to solids and liquids,"Renal failure, unspecified",0.6248499399759904
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Other and unspecified anemias,0.6234493797519007
Gastrointestinal hemorrhage,Disorders of muscle ligament and fascia,0.6221488595438175
Secondary malignant neoplasm of respiratory and digestive systems,Symptoms involving respiratory system and other chest symptoms,0.6218487394957983
"Overweight, obesity and other hyperalimentation",Other disorders of biliary tract,0.6217486994797919
Other and unspecified anemias,Poisoning by analgesics antipyretics and antirheumatics,0.6211484593837535
Other diseases of endocardium,Poisoning by psychotropic agents,0.6203481392557023
Viral pneumonia,Pneumonitis due to solids and liquids,0.6148459383753502
Malignant neoplasm of liver and intrahepatic bile ducts,Heart failure,0.614045618247299
Other forms of chronic ischemic heart disease,Other disorders of stomach and duodenum,0.614045618247299
Alcohol-induced mental disorders,Conduction disorders,0.6095438175270108
Other forms of chronic ischemic heart disease,Acute myocarditis,0.6095438175270108
Migraine,Symptoms involving cardiovascular system,0.6089435774309724
Cardiomyopathy,Subarachnoid subdural and extradural hemorrhage following injury,0.6070428171268507
Candidiasis,Heart failure,0.6069427771108443
Malignant neoplasm of hypopharynx,Cardiac dysrhythmias,0.6060424169667867
Aplastic anemia and other bone marrow failure syndromes,Persistent mental disorders due to conditions classified elsewhere,0.6018407362945178
Hodgkin's disease,Acquired hypothyroidism,0.5996398559423769
Other acute and subacute forms of ischemic heart disease,Conduction disorders,0.5983393357342938
Cardiomyopathy,Osteomyelitis periostitis and other infections involving bone,0.593937575030012
Diseases of pancreas,Other cellulitis and abscess,0.5938375350140056
Persistent mental disorders due to conditions classified elsewhere,Diseases of pancreas,0.5936374549819928
Occlusion of cerebral arteries,Complications peculiar to certain specified procedures,0.5918367346938775
Occlusion of cerebral arteries,Other complications of procedures not elsewhere classified,0.5905362144857943
Other symptoms involving abdomen and pelvis,Traumatic pneumothorax and hemothorax,0.5901360544217688
"Acute, but ill-defined, cerebrovascular disease",Other disorders of intestine,0.5887354941976791
Malignant neoplasm of ovary and other uterine adnexa,Heart failure,0.5883353341336535
Ill-defined intestinal infections,Diseases of esophagus,0.5882352941176471
Symptoms involving digestive system,Traumatic pneumothorax and hemothorax,0.5863345338135254
Malignant melanoma of skin,"Pneumonia, organism unspecified",0.5846338535414166
"Overweight, obesity and other hyperalimentation",Other disorders of gallbladder,0.5836334533813525
Acute pulmonary heart disease,Rheumatoid arthritis and other inflammatory polyarthropathies,0.5833333333333334
Chronic pulmonary heart disease,Other disorders of urethra and urinary tract,0.5826330532212886
Hodgkin's disease,Certain adverse effects not elsewhere classified,0.5821328531412565
Chronic kidney disease (ckd),Injury to heart and lung,0.5818327330932372
Peritonitis and retroperitoneal infections,Cystitis,0.5811324529811924
Malignant neoplasm of trachea bronchus and lung,Parkinson's disease,0.5798319327731093
"Pneumonia, organism unspecified","Appendicitis, unqualified",0.5788315326130452
Atherosclerosis,Chronic kidney disease (ckd),0.5771308523409364
"Overweight, obesity and other hyperalimentation",Cholelithiasis,0.5767306922769108
Acute reaction to stress,Complications peculiar to certain specified procedures,0.5754301720688275
"Acute, but ill-defined, cerebrovascular disease",Toxic effect of alcohol,0.575030012004802
Acquired hypothyroidism,Hereditary hemolytic anemias,0.5746298519407763
Muscular dystrophies and other myopathies,Cardiomyopathy,0.5739295718287315
Herpes zoster,Symptoms involving cardiovascular system,0.5739295718287315
"Pneumonia, organism unspecified",Gastric ulcer,0.5722288915566226
Cardiomyopathy,Diseases of pancreas,0.5722288915566226
Human immunodeficiency virus [HIV] disease,Disorders of lipoid metabolism,0.5719287715086034
Disorders of the pituitary gland and its hypothalamic control,Other ill-defined and unknown causes of morbidity and mortality,0.569327731092437
Other malignant neoplasms of lymphoid and histiocytic tissue,Chronic liver disease and cirrhosis,0.5691276510604242
Secondary malignant neoplasm of respiratory and digestive systems,Other alveolar and parietoalveolar pneumonopathy,0.5690276110444178
Malignant neoplasm of other and unspecified parts of nervous system,Acute myocardial infarction,0.5682272909163666
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Pleurisy,0.5681272509003601
Multiple sclerosis,Other cellulitis and abscess,0.5673269307723089
Chronic liver disease and cirrhosis,Intracranial injury of other and unspecified nature,0.5639255702280912
Occlusion of cerebral arteries,Phlebitis and thrombophlebitis,0.5622248899559824
Other diseases of endocardium,Liver abscess and sequelae of chronic liver disease,0.5615246098439376
Malignant neoplasm of trachea bronchus and lung,Poisoning by psychotropic agents,0.5607242897158864
Purpura and other hemorrhagic conditions,"Renal failure, unspecified",0.5594237695078031
Acute pulmonary heart disease,Diseases of pancreas,0.5580232092837135
Septicemia,Malignant melanoma of skin,0.5577230892356942
Gastrointestinal hemorrhage,Fracture of rib(s) sternum larynx and trachea,0.5577230892356942
Acute and subacute endocarditis,Nonspecific findings on examination of blood,0.5573229291716687
Other diseases of upper respiratory tract,Chronic kidney disease (ckd),0.5553221288515406
Malignant neoplasm of thyroid gland,Other diseases of lung,0.554921968787515
Other and unspecified anemias,Viral pneumonia,0.554921968787515
Symptoms involving digestive system,Fracture of rib(s) sternum larynx and trachea,0.5540216086434574
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Pneumonitis due to solids and liquids,0.5538215286114446
Episodic mood disorders,Multiple sclerosis,0.5515206082432973
Other diseases of endocardium,Peritonitis and retroperitoneal infections,0.5512204881952781
Aortic aneurysm and dissection,Other cellulitis and abscess,0.5499199679871949
Chronic kidney disease (ckd),Other congenital anomalies of heart,0.5498199279711885
Coagulation defects,Transient cerebral ischemia,0.5496198479391756
Multiple sclerosis,Cardiomyopathy,0.5478191276510604
Malignant neoplasm of pancreas,Other ill-defined and unknown causes of morbidity and mortality,0.5477190876350541
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Acute myocardial infarction,0.5471188475390156
Intracranial and intraspinal abscess,Heart failure,0.5462184873949579
Chronic bronchitis,Gastric ulcer,0.5453181272509003
Other diseases of endocardium,Acute and subacute necrosis of liver,0.5447178871548619
Other symptoms involving abdomen and pelvis,Fracture of rib(s) sternum larynx and trachea,0.54421768707483
"Renal failure, unspecified",Nonspecific findings on examination of blood,0.5436174469787916
Malignant neoplasm of female breast,Symptoms involving respiratory system and other chest symptoms,0.5430172068827531
Hypertensive heart and chronic kidney disease,Other forms of chronic ischemic heart disease,0.5425170068027211
Other disorders of pancreatic internal secretion,Other paralytic syndromes,0.5423169267707083
"Pneumonia, organism unspecified",Other diseases of respiratory system,0.5410164065626251
Diabetes mellitus,Calculus of kidney and ureter,0.5397158863545418
Malignant neoplasm of pancreas,Symptoms involving respiratory system and other chest symptoms,0.5387154861944778
Heart failure,Injury to heart and lung,0.5344137655062025
Transient mental disorders due to conditions classified elsewhere,Diffuse diseases of connective tissue,0.533813525410164
Other diseases of pericardium,Cystitis,0.5329131652661064
Gastrointestinal hemorrhage,Traumatic pneumothorax and hemothorax,0.531812725090036
Acute reaction to stress,Diffuse diseases of connective tissue,0.5316126450580232
Herpes zoster,Other forms of chronic ischemic heart disease,0.530812324929972
Myeloid leukemia,Other disorders of urethra and urinary tract,0.5286114445778312
Septicemia,Cerebral laceration and contusion,0.5271108443377351
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Other ill-defined and unknown causes of morbidity and mortality,0.5266106442577031
Acute pulmonary heart disease,Peritonitis and retroperitoneal infections,0.5258103241296519
Malignant neoplasm of larynx,Other conditions of brain,0.5240096038415366
Regional enteritis,Other disorders of urethra and urinary tract,0.5225090036014406
Malignant neoplasm of brain,Cardiomyopathy,0.5213085234093637
Hypertensive heart disease,Other forms of chronic ischemic heart disease,0.5212084833933573
Encephalitis myelitis and encephalomyelitis,Heart failure,0.5198079231692677
Malignant neoplasm of trachea bronchus and lung,Liver abscess and sequelae of chronic liver disease,0.5198079231692677
"Pneumonia, organism unspecified",Spinal cord injury without evidence of spinal bone injury,0.5192076830732293
Disorders of mineral metabolism,Poisoning by psychotropic agents,0.5190076030412165
Chronic bronchitis,Symptoms involving nervous and musculoskeletal systems,0.5180072028811524
Cystitis,Cystitis,0.517907162865146
Other ill-defined and unknown causes of morbidity and mortality,Complications of medical care not elsewhere classified,0.5178071228491397
Schizophrenic disorders,Occlusion of cerebral arteries,0.515906362545018
Other and unspecified anemias,Symptoms involving urinary system,0.515906362545018
"Acute, but ill-defined, cerebrovascular disease","Renal failure, unspecified",0.5155062024809924
Episodic mood disorders,Peritonitis and retroperitoneal infections,0.5148059223689476
Neoplasm of uncertain behavior of other and unspecified sites and tissues,"Acute, but ill-defined, cerebrovascular disease",0.5128051220488196
Anterior horn cell disease,Symptoms involving respiratory system and other chest symptoms,0.5127050820328132
Chronic bronchitis,Spinal cord injury without evidence of spinal bone injury,0.5116046418567427
Septicemia,Drug-induced mental disorders,0.5116046418567427
Malignant neoplasm of bladder,Asthma,0.5084033613445378
Coagulation defects,Arterial embolism and thrombosis,0.5064025610244097
Malignant neoplasm of bladder,Acute myocardial infarction,0.5059023609443778
Heart failure,Injury to kidney,0.5056022408963585
Acute and subacute endocarditis,Pneumonitis due to solids and liquids,0.5051020408163265
Asbestosis,General symptoms,0.5046018407362945
Heart failure,Fracture of tibia and fibula,0.5044017607042817
Acute reaction to stress,Acute and subacute necrosis of liver,0.5028011204481793
Atherosclerosis,Other ill-defined and unknown causes of morbidity and mortality,0.5025010004001601
Persistent mental disorders due to conditions classified elsewhere,Persistent mental disorders due to conditions classified elsewhere,0.5022008803521408
Other cellulitis and abscess,Chronic ulcer of skin,0.5008003201280512
Septicemia,Fracture of pelvis,0.5007002801120448
Diseases of esophagus,Other disorders of intestine,0.5002000800320128
Migraine,Hypotension,0.4996998799519808
Hereditary hemolytic anemias,Certain adverse effects not elsewhere classified,0.49909963985594236
Septicemia,Complications of medical care not elsewhere classified,0.49899959983993597
Malignant neoplasm of brain,Other disorders of pancreatic internal secretion,0.49749899959983995
Diabetes mellitus,Intracranial injury of other and unspecified nature,0.4969987995198079
Other malignant neoplasms of lymphoid and histiocytic tissue,Transient mental disorders due to conditions classified elsewhere,0.4963985594237695
Diabetes mellitus,Other diseases of pericardium,0.4961984793917567
Coagulation defects,"Renal failure, unspecified",0.4950980392156863
Malignant neoplasm of trachea bronchus and lung,Acute and subacute necrosis of liver,0.493297318927571
Malignant neoplasm of larynx,Acute myocardial infarction,0.49309723889555823
Ill-defined descriptions and complications of heart disease,General symptoms,0.492797118847539
Acquired hypothyroidism,Atherosclerosis,0.491796718687475
Drug-induced mental disorders,Chronic kidney disease (ckd),0.491296518607443
Other acute and subacute forms of ischemic heart disease,Complications peculiar to certain specified procedures,0.49069627851140457
Other ill-defined and unknown causes of morbidity and mortality,Effects of reduced temperature,0.49069627851140457
Encephalitis myelitis and encephalomyelitis,Cardiac dysrhythmias,0.49019607843137253
Transient mental disorders due to conditions classified elsewhere,Phlebitis and thrombophlebitis,0.48959583833533415
Occlusion of cerebral arteries,Chronic liver disease and cirrhosis,0.4894957983193277
Secondary malignant neoplasm of other specified sites,Acute reaction to stress,0.4864945978391357
Coagulation defects,Acute and subacute endocarditis,0.48559423769507803
Liver abscess and sequelae of chronic liver disease,Other cellulitis and abscess,0.4841936774709884
Other malignant neoplasms of lymphoid and histiocytic tissue,Acute reaction to stress,0.48289315726290516
Persistent mental disorders due to conditions classified elsewhere,Phlebitis and thrombophlebitis,0.48219287715086034
Acquired hypothyroidism,Injury to gastrointestinal tract,0.4804921968787515
Muscular dystrophies and other myopathies,Acute pulmonary heart disease,0.47949179671868747
Acute kidney failure,Toxic effect of carbon monoxide,0.47949179671868747
Purpura and other hemorrhagic conditions,Viral pneumonia,0.47909163665466187
Transient mental disorders due to conditions classified elsewhere,Parkinson's disease,0.47889155662264904
Coagulation defects,Symptoms involving urinary system,0.47879151660664265
Alcohol-induced mental disorders,Rheumatoid arthritis and other inflammatory polyarthropathies,0.47829131652661067
Herpes zoster,Chronic kidney disease (ckd),0.4770908363345338
Other peripheral vascular disease,Symptoms involving digestive system,0.4766906762705082
Hemiplegia and hemiparesis,"Pneumonia, organism unspecified",0.4762905162064826
Malignant neoplasm of larynx,Pleurisy,0.47619047619047616
Migraine,Certain adverse effects not elsewhere classified,0.4756902761104442
Chronic bronchitis,Effects of reduced temperature,0.4752901160464186
Secondary malignant neoplasm of other specified sites,Other diseases of endocardium,0.47468987595038015
Gastrointestinal hemorrhage,Osteomyelitis periostitis and other infections involving bone,0.47428971588635455
Malignant neoplasm of other and unspecified parts of nervous system,"Depressive disorder, not elsewhere classified",0.4736894757903161
Malignant neoplasm of kidney and other and unspecified urinary organs,Pneumonitis due to solids and liquids,0.47318927571028413
Hemiplegia and hemiparesis,Chronic bronchitis,0.4730892356942777
"Overweight, obesity and other hyperalimentation",Empyema,0.4729891956782713
Malignant neoplasm of brain,Other cellulitis and abscess,0.4725890356142457
Septicemia,Hypertensive heart and chronic kidney disease,0.4722889155662265
Other diseases of spinal cord,Other ill-defined and unknown causes of morbidity and mortality,0.47158863545418167
Hypertensive heart disease,Other ill-defined and unknown causes of morbidity and mortality,0.47058823529411764
"Pneumonia, organism unspecified",Symptoms involving nervous and musculoskeletal systems,0.47008803521408565
Acquired hypothyroidism,Other congenital anomalies of heart,0.468687474989996
Other disorders of pancreatic internal secretion,Other disorders of pancreatic internal secretion,0.4651860744297719
Persistent mental disorders due to conditions classified elsewhere,Other diseases of pericardium,0.4639855942376951
Anterior horn cell disease,General symptoms,0.46298519407763106
Diseases of white blood cells,Anterior horn cell disease,0.46288515406162467
Pneumothorax and air leak,Chronic kidney disease (ckd),0.46228491396558624
"Overweight, obesity and other hyperalimentation",Other and unspecified disorders of the nervous system,0.46008403361344535
Malignant neoplasm without specification of site,"Pneumonia, organism unspecified",0.45998399359743897
Ill-defined intestinal infections,Nonspecific findings on examination of blood,0.45968387354941975
Multiple sclerosis,Diseases of esophagus,0.45958383353341337
Other disorders of liver,Disorders of muscle ligament and fascia,0.4590836334533814
Intestinal obstruction without mention of hernia,Intracranial injury of other and unspecified nature,0.45858343337334934
Diseases of white blood cells,Diseases of white blood cells,0.45778311324529813
Malignant neoplasm of trachea bronchus and lung,Malignant neoplasm of trachea bronchus and lung,0.45778311324529813
Persistent mental disorders due to conditions classified elsewhere,Acute and subacute necrosis of liver,0.4564825930372149
Other diseases of lung,Other local infections of skin and subcutaneous tissue,0.4561824729891957
Other symptoms involving abdomen and pelvis,Other symptoms involving abdomen and pelvis,0.4560824329731893
Other acute and subacute forms of ischemic heart disease,Other complications of procedures not elsewhere classified,0.4557823129251701
Empyema,Other disorders of urethra and urinary tract,0.45478191276510604
Other acute and subacute forms of ischemic heart disease,Rheumatoid arthritis and other inflammatory polyarthropathies,0.4541816726690676
Transient mental disorders due to conditions classified elsewhere,Acute and subacute necrosis of liver,0.4538815526210484
Pneumonitis due to solids and liquids,Other disorders of biliary tract,0.452781112444978
"Overweight, obesity and other hyperalimentation",Pneumothorax and air leak,0.4525810324129652
Sarcoidosis,Heart failure,0.45208083233293317
Heart failure,Burns of multiple specified sites,0.4519807923169268
Multiple myeloma and immunoproliferative neoplasms,"Overweight, obesity and other hyperalimentation",0.45178071228491395
Malignant neoplasm of small intestine including duodenum,Essential hypertension,0.4511804721888755
Nutritional marasmus,Certain adverse effects not elsewhere classified,0.45108043217286914
Peptic ulcer site unspecified,Nonspecific findings on examination of blood,0.45088035214085637
Disorders of mineral metabolism,Aortic aneurysm and dissection,0.4496798719487795
Malignant neoplasm of liver and intrahepatic bile ducts,"Pneumonia, organism unspecified",0.4496798719487795
"Acute, but ill-defined, cerebrovascular disease",Viral pneumonia,0.44727891156462585
Persistent mental disorders due to conditions classified elsewhere,Poisoning by analgesics antipyretics and antirheumatics,0.44717887154861946
Acute pulmonary heart disease,Liver abscess and sequelae of chronic liver disease,0.44607843137254904
Disorders of the pituitary gland and its hypothalamic control,Certain adverse effects not elsewhere classified,0.4456782713085234
Malignant neoplasm of ovary and other uterine adnexa,Other disorders of urethra and urinary tract,0.44467787114845936
Disorders of adrenal glands,Asthma,0.44387755102040816
